metrics,system_accuracy,spearman,pearson,kendall,languages_pair,domain,reference,system_names,human_scores_file,human_scores,metric_scores_file,metric_scores
weighted-mean-seed-24-trials-1000_0_1,0.767,0.706,0.443,0.533,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-mean-seed-24-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6390475108179046, 'bleurt_bestmbr': 0.6350860473927635, 'M2M100_1.2B-B4': 0.6153778601792154, 'Online-G': 0.6339548439690482, 'PROMT': 0.6309688377144095, 'Online-W': 0.6359888362577457, 'OpenNMT': 0.6245843849722396, 'Lan-Bridge': 0.6382337298063375, 'refA': 0.782261784067601, 'Online-A': 0.6353048707537118, 'refB': 0.6290659334594061, 'QUARTZ_TuneReranking': 0.6276268769858819, 'Online-Y': 0.6382597541852341, 'bleu_bestmbr': 0.6377838242645263, 'comet_bestmbr': 0.6338472722731915, 'JDExploreAcademy': 0.6351496934539933}"
median,0.775,0.709,0.491,0.55,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/median_ranks_systems.csv,"{'Online-B': 0.6533993121866579, 'bleurt_bestmbr': 0.6079352000895185, 'M2M100_1.2B-B4': 0.563270681192386, 'Online-G': 0.624135192123435, 'PROMT': 0.5900249385810896, 'Online-W': 0.6401364982499602, 'OpenNMT': 0.5693715622270796, 'Lan-Bridge': 0.6539539521822475, 'refA': 1.0, 'Online-A': 0.6240508886080517, 'refB': 0.5945929018947524, 'QUARTZ_TuneReranking': 0.5840819324480967, 'Online-Y': 0.6414758566503396, 'bleu_bestmbr': 0.6476097395010996, 'comet_bestmbr': 0.6233775183229956, 'JDExploreAcademy': 0.6221571932256854}"
average,0.742,0.626,0.393,0.483,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/average_ranks_systems.csv,"{'Online-B': 0.5499542419920139, 'bleurt_bestmbr': 0.529104241979633, 'M2M100_1.2B-B4': 0.506214196965062, 'Online-G': 0.5399507413386436, 'PROMT': 0.5319125425114815, 'Online-W': 0.5419070609072414, 'OpenNMT': 0.5244405475740456, 'Lan-Bridge': 0.5493567924801057, 'refA': 0.9331076563850568, 'Online-A': 0.5434771926632844, 'refB': 0.5269529620255339, 'QUARTZ_TuneReranking': 0.5246094498890218, 'Online-Y': 0.5444805435436237, 'bleu_bestmbr': 0.5477606827974639, 'comet_bestmbr': 0.5361446962407055, 'JDExploreAcademy': 0.5394648600778656}"
weighted-mean-seed-12-trials-1000_0_1,0.867,0.885,0.483,0.733,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-mean-seed-12-trials-1000_0_1_ranks_systems.csv,"{'Online-B': 0.6584931138243714, 'bleurt_bestmbr': 0.6609761916533611, 'M2M100_1.2B-B4': 0.632966848426692, 'Online-G': 0.6520569753923452, 'PROMT': 0.6480298186891208, 'Online-W': 0.658129959352297, 'OpenNMT': 0.6429717465915135, 'Lan-Bridge': 0.6568158530470953, 'refA': 0.7977121615270824, 'Online-A': 0.653009810267221, 'refB': 0.6533685191670504, 'QUARTZ_TuneReranking': 0.6517020016635432, 'Online-Y': 0.657375743586405, 'bleu_bestmbr': 0.6566925729331161, 'comet_bestmbr': 0.6624032010850569, 'JDExploreAcademy': 0.65435849070092}"
weighted-sum-seed-24-trials-1000_TER_0_1,0.775,0.7,0.417,0.55,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-sum-seed-24-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.0507014177755043, 'bleurt_bestmbr': 0.9778856038379228, 'M2M100_1.2B-B4': 0.8986978032002151, 'Online-G': 1.0182008741350572, 'PROMT': 0.9844629403184936, 'Online-W': 1.028589506584486, 'OpenNMT': 0.9620436514010704, 'Lan-Bridge': 1.0494750650199458, 'refA': 2.0839684197391337, 'Online-A': 1.0215456411902322, 'refB': 0.9762715699337354, 'QUARTZ_TuneReranking': 0.9643993607723708, 'Online-Y': 1.0326318284266358, 'bleu_bestmbr': 1.04264323569248, 'comet_bestmbr': 1.0215907535547024, 'JDExploreAcademy': 1.0135785315503467}"
weighted-sum-seed-12-trials-1000_-1_1,0.875,0.874,0.679,0.75,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-sum-seed-12-trials-1000_-1_1_ranks_systems.csv,"{'Online-B': 1.8197891638791648, 'bleurt_bestmbr': 1.849467822469072, 'M2M100_1.2B-B4': 1.737026167933052, 'Online-G': 1.798384908832659, 'PROMT': 1.783787794807206, 'Online-W': 1.8278316389733689, 'OpenNMT': 1.766598681584612, 'Lan-Bridge': 1.8133440236868936, 'refA': 2.0161967566421586, 'Online-A': 1.7956000563748964, 'refB': 1.8190433087201716, 'QUARTZ_TuneReranking': 1.8096625940492304, 'Online-Y': 1.8186179144473047, 'bleu_bestmbr': 1.813109445031774, 'comet_bestmbr': 1.8617813949950648, 'JDExploreAcademy': 1.8084758881036331}"
weighted-sum-seed-12-trials-1000_TER_0_1,0.708,0.532,0.402,0.417,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-sum-seed-12-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 2.038500348169915, 'bleurt_bestmbr': 1.8615137462053304, 'M2M100_1.2B-B4': 1.745262993943372, 'Online-G': 1.979434475511483, 'PROMT': 1.9157033510366528, 'Online-W': 1.982765165902809, 'OpenNMT': 1.8686421329584144, 'Lan-Bridge': 2.0395254661658564, 'refA': 4.159965900962485, 'Online-A': 1.9885243062276048, 'refB': 1.8697100042516268, 'QUARTZ_TuneReranking': 1.8476801440182784, 'Online-Y': 2.002480099648285, 'bleu_bestmbr': 2.024830570104428, 'comet_bestmbr': 1.9406529129263408, 'JDExploreAcademy': 1.9646977051540824}"
weighted-sum-seed-36-trials-1000_TER_0_1,0.758,0.668,0.432,0.517,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/weighted-sum-seed-36-trials-1000_TER_0_1_ranks_systems.csv,"{'Online-B': 1.4063298340518096, 'bleurt_bestmbr': 1.3214617918061764, 'M2M100_1.2B-B4': 1.2309366695325452, 'Online-G': 1.3711292774165826, 'PROMT': 1.33304019605673, 'Online-W': 1.381229698430462, 'OpenNMT': 1.3034974773877084, 'Lan-Bridge': 1.4053753809557936, 'refA': 2.433281715550601, 'Online-A': 1.371770709125558, 'refB': 1.3188000878390125, 'QUARTZ_TuneReranking': 1.303729367704216, 'Online-Y': 1.3886895752168829, 'bleu_bestmbr': 1.3979575470890382, 'comet_bestmbr': 1.3708326089359542, 'JDExploreAcademy': 1.3656289589767328}"
social-choice-theory,0.683,0.479,0.56,0.367,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/universal_metrics/social-choice-theory_ranks_systems.csv,"{'Online-B': 104.0, 'bleurt_bestmbr': 27.0, 'M2M100_1.2B-B4': 15.0, 'Online-G': 72.0, 'PROMT': 47.0, 'Online-W': 64.0, 'OpenNMT': 36.0, 'Lan-Bridge': 106.0, 'refA': 119.0, 'Online-A': 81.0, 'refB': 37.0, 'QUARTZ_TuneReranking': 28.0, 'Online-Y': 76.0, 'bleu_bestmbr': 96.0, 'comet_bestmbr': 49.0, 'JDExploreAcademy': 60.0}"
COMET,0.8,0.75,0.446,0.6,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.6568474650093056, 'bleurt_bestmbr': 0.6079352000895185, 'M2M100_1.2B-B4': 0.5064672562047698, 'Online-G': 0.624135192123435, 'PROMT': 0.5900249385810896, 'Online-W': 0.6423234712921153, 'OpenNMT': 0.5693715622270796, 'Lan-Bridge': 0.6543878378267488, 'refA': 1.5317535943580125, 'Online-A': 0.6240508886080517, 'refB': 0.5945929018947524, 'QUARTZ_TuneReranking': 0.5840819324480967, 'Online-Y': 0.6414758566503396, 'bleu_bestmbr': 0.6476097395010996, 'comet_bestmbr': 0.651578898328128, 'JDExploreAcademy': 0.6221571932256854}"
BERTScore,0.692,0.485,0.437,0.383,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.8922145627579599, 'bleurt_bestmbr': 0.8756299917427999, 'M2M100_1.2B-B4': 0.8689168681513588, 'Online-G': 0.8881764013812227, 'PROMT': 0.8831258024809495, 'Online-W': 0.888037999171131, 'OpenNMT': 0.8781591688686947, 'Lan-Bridge': 0.8918042456204036, 'refA': 1.0000000003373848, 'Online-A': 0.8882084509111801, 'refB': 0.880066483200721, 'QUARTZ_TuneReranking': 0.8762139052714941, 'Online-Y': 0.8904757447962491, 'bleu_bestmbr': 0.8914446443881628, 'comet_bestmbr': 0.881898463447139, 'JDExploreAcademy': 0.8871104386617552}"
TER,0.65,0.376,0.359,0.3,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': -0.4963486172632587, 'bleurt_bestmbr': -0.5837423680114929, 'M2M100_1.2B-B4': -0.563270681192386, 'Online-G': -0.5055668622051958, 'PROMT': -0.524961091823297, 'Online-W': -0.5177780438165929, 'OpenNMT': -0.5315455524961091, 'Lan-Bridge': -0.4923979408595713, 'refA': -0.0, 'Online-A': -0.5064048844726445, 'refB': -0.5566862205195738, 'QUARTZ_TuneReranking': -0.5625523763917155, 'Online-Y': -0.5085597988746559, 'bleu_bestmbr': -0.4968274871303723, 'comet_bestmbr': -0.5455524961091823, 'JDExploreAcademy': -0.5178977612833713}"
BLEU,0.667,0.379,0.352,0.333,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.3840861021404936, 'bleurt_bestmbr': 0.3058888529892047, 'M2M100_1.2B-B4': 0.3181144838155618, 'Online-G': 0.3744009638032905, 'PROMT': 0.3620581732727164, 'Online-W': 0.3633011512154511, 'OpenNMT': 0.3545404661863335, 'Lan-Bridge': 0.3852865265247192, 'refA': 1.0000000000000004, 'Online-A': 0.378636281545072, 'refB': 0.3232539792637073, 'QUARTZ_TuneReranking': 0.3257119119224343, 'Online-Y': 0.3748796626567152, 'bleu_bestmbr': 0.3868372393325973, 'comet_bestmbr': 0.3291850729944663, 'JDExploreAcademy': 0.3677915593057449}"
chrF,0.683,0.488,0.413,0.367,en-de,ecommerce,en-de.refA.txt-ecommerce,"['Online-B', 'bleurt_bestmbr', 'M2M100_1.2B-B4', 'Online-G', 'PROMT', 'Online-W', 'OpenNMT', 'Lan-Bridge', 'refA', 'Online-A', 'refB', 'QUARTZ_TuneReranking', 'Online-Y', 'bleu_bestmbr', 'comet_bestmbr', 'JDExploreAcademy']",data/wmt22//en-de/human-scores/en-de.mqm.domain.score,"{'Online-B': -0.882173913043478, 'bleurt_bestmbr': -0.7234782608695651, 'M2M100_1.2B-B4': -2.9347826086956528, 'Online-G': -1.1652173913043473, 'PROMT': -1.560434782608696, 'Online-W': -0.9313043478260866, 'OpenNMT': -1.7273913043478264, 'Lan-Bridge': -1.0895652173913042, 'refA': -0.5595652173913043, 'Online-A': -1.3534782608695652, 'refB': -1.1673913043478261, 'QUARTZ_TuneReranking': -1.0978260869565215, 'Online-Y': -1.0204347826086955, 'bleu_bestmbr': -0.8178260869565217, 'comet_bestmbr': -1.0091304347826084, 'JDExploreAcademy': -1.197391304347826}",data/wmt22//en-de/domains/ecommerce/nlp-telescope-scores/en-de-ecommerce/en-de.refA.txt-ecommerce/results.csv,"{'Online-B': 0.6533993121866579, 'bleurt_bestmbr': 0.6147517519839316, 'M2M100_1.2B-B4': 0.592974910553265, 'Online-G': 0.644295127558087, 'PROMT': 0.6324153455028059, 'Online-W': 0.6401364982499602, 'OpenNMT': 0.6214959781072241, 'Lan-Bridge': 0.6539539521822475, 'refA': 1.0, 'Online-A': 0.6446418175644372, 'refB': 0.6110499484041229, 'QUARTZ_TuneReranking': 0.6103122710216482, 'Online-Y': 0.6497717037147666, 'bleu_bestmbr': 0.6512524536061853, 'comet_bestmbr': 0.6233775183229956, 'JDExploreAcademy': 0.6403960869241352}"
